TREATMENT,Siphonaria,Balanus,REPLICATE,plot,MONTH,# siphonaria recruits,#Balanus recruits,mussels,cover Ralfsia sp.,cover Blindigia,cover Porphyra,polysiphonia?,Ephemeral Algae,Tegula,log(Bgrec+1),asinsqrt(Ralphsis),asinsqrt(ephem),notes
B-S-,out,no,6,6,Aug-06,0,0,0,100,2,3,2,7,,0,1.570796327,0.267763327,
B-S-,out,no,1,1,06-Sep,1,1,0,100,5,0,0,5,,0.301029996,1.570796327,0.225513406,
B-S-,out,no,2,2,06-Sep,1,0,0,100,6,0,0,6,,0,1.570796327,0.247467063,
B-S-,out,no,3,3,06-Sep,0,0,0,100,6,5,0,11,,0,1.570796327,0.338065255,
B-S-,out,no,4,4,06-Sep,0,0,0,100,0,0,0,0,,0,1.570796327,0,
B-S-,out,no,5,5,06-Sep,0,0,0,100,1,1,0,2,,0,1.570796327,0.141897055,
B-S-,out,no,6,6,06-Sep,0,0,0,100,2,3,2,7,,0,1.570796327,0.267763327,
B-S-,out,no,1,1,06-Oct,0,0,0,100,7,0,0,7,,0,1.570796327,0.267763327,
B-S-,out,no,2,2,06-Oct,0,2,0,98,6,0,0,6,,0.477121255,1.428899272,0.247467063,
B-S-,out,no,3,3,06-Oct,0,0,0,99,3,1,0,4,,0,1.470628906,0.201357921,
B-S-,out,no,4,4,06-Oct,0,0,0,100,0.5,0,0,0.5,,0,1.570796327,0.070769737,
B-S-,out,no,5,5,06-Oct,1,0,0,100,0.5,0,0,0.5,,0,1.570796327,0.070769737,
B-S-,out,no,6,6,06-Oct,0,0,0,98,2,0,0,2,,0,1.428899272,0.141897055,
B-S-,out,no,1,1,06-Nov,0,0,0,97,7,0,0,7,,0,1.396713316,0.267763327,
B-S-,out,no,2,2,06-Nov,1,0,0,100,3,0,0,3,,0,1.570796327,0.174083011,
B-S-,out,no,3,3,06-Nov,0,0,0,100,3,0.5,0,3.5,,0,1.570796327,0.188191741,
B-S-,out,no,4,4,06-Nov,0,0,0,96,0.5,0,0,0.5,,0,1.369438406,0.070769737,
B-S-,out,no,5,5,06-Nov,0,0,0,100,0.5,0,0,0.5,,0,1.570796327,0.070769737,
B-S-,out,no,6,6,06-Nov,0,0,0,97,2,0,0,2,,0,1.396713316,0.141897055,
B-S-,out,no,1,1,Dec-06,0,0,0,88,5,0,0,5,,0,1.217054721,0.225513406,
B-S-,out,no,2,2,Dec-06,0,2,0,100,2,0,0,2,,0.477121255,1.570796327,0.141897055,
B-S-,out,no,3,3,Dec-06,0,0,0,90,0.5,0,0,0.5,,0,1.249045772,0.070769737,
B-S-,out,no,4,4,Dec-06,2,1,0,76,0,0,0,0,,0.301029996,1.058823639,0,
B-S-,out,no,5,5,Dec-06,0,0,0,95,0,0,0,0,,0,1.345282921,0,
B-S-,out,no,6,6,Dec-06,0,1,0,93,1,0,0,1,,0.301029996,1.303033,0.100167421,
B-S-,out,no,1,1,Jan-07,0,1,0,50,5,0,0,5,,0.301029996,0.785398163,0.225513406,
B-S-,out,no,2,2,Jan-07,0,0,0,100,2,0,0,2,,0,1.570796327,0.141897055,
B-S-,out,no,3,3,Jan-07,0,0,0,50,0.5,0,0,0.5,,0,0.785398163,0.070769737,
B-S-,out,no,4,4,Jan-07,0,0,0,100,0.5,0,0,0.5,,0,1.570796327,0.070769737,
B-S-,out,no,5,5,Jan-07,0,0,0,50,,0,0,0,,0,0.785398163,0,
B-S-,out,no,6,6,Jan-07,0,0,0,50,0.5,0,0,0.5,,0,0.785398163,0.070769737,
B-S-,out,no,1,1,07-Feb,0,0,0,100,5,0,0,5,,0,1.570796327,0.225513406,
B-S-,out,no,2,2,07-Feb,0,0,0,100,3,0,0,3,,0,1.570796327,0.174083011,
B-S-,out,no,3,3,07-Feb,,,,,,,,,,,,,lost
B-S-,out,no,4,4,07-Feb,0,0,0,100,1,0,0,1,,0,1.570796327,0.100167421,
B-S-,out,no,5,5,07-Feb,0,0,0,30,0,0,0,0,,0,0.57963974,0,
B-S-,out,no,6,6,07-Feb,0,0,0,30,0,0,0,0,,,,,
B-COPPER RING -,con,no,1,7,Apr-06,0,1,0,30,0,0,0,0,,0.301029996,0.57963974,0,
B-COPPER RING -,con,no,2,8,Apr-06,0,8,0,25,0,0,0,0,,0.954242509,0.523598776,0,
B-COPPER RING -,con,no,3,9,Apr-06,0,3,0,60,0,0,0,0,,0.602059991,0.886077124,0,
B-COPPER RING -,con,no,4,10,Apr-06,0,1,0,40,0,0,0,0,,0.301029996,0.684719203,0,
B-COPPER RING -,con,no,5,11,Apr-06,0,0,0,10,0,0,0,0,,0,0.321750554,0,
B-COPPER RING -,con,no,6,12,Apr-06,0,0,0,25,0,0,0,0,,0,0.523598776,0,
B-COPPER RING -,con,no,1,7,06-May,0,0,,30,,,,0,,0,0.57963974,0,
B-COPPER RING -,con,no,2,8,06-May,0,0,,30,,,,0,,0,0.57963974,0,
B-COPPER RING -,con,no,3,9,06-May,0,0,,70,,,,0,,0,0.991156586,0,
B-COPPER RING -,con,no,4,10,06-May,0,2,,30,,,,0,,0.477121255,0.57963974,0,
B-COPPER RING -,con,no,5,11,06-May,0,0,,10,,,,0,,0,0.321750554,0,
B-COPPER RING -,con,no,6,12,06-May,0,0,,25,,,,0,,0,0.523598776,0,
B-COPPER RING -,con,no,1,7,Jun-06,0,2,,50,,,,0,,0.477121255,0.785398163,0,
B-COPPER RING -,con,no,2,8,Jun-06,0,2,,40,,,,0,,0.477121255,0.684719203,0,
B-COPPER RING -,con,no,3,9,Jun-06,0,0,,70,,,,0.5,,0,0.991156586,0.070769737,
B-COPPER RING -,con,no,4,10,Jun-06,0,0,,35,,,,0,,0,0.633051836,0,
B-COPPER RING -,con,no,5,11,Jun-06,0,0,,25,,,,0,,0,0.523598776,0,
B-COPPER RING -,con,no,6,12,Jun-06,0,0,,40,,,,0,,0,0.684719203,0,
B-COPPER RING -,con,no,1,7,Aug-06,0,0,,60,,,,0,,0,0.886077124,0,
B-COPPER RING -,con,no,2,8,Aug-06,0,2,,40,,,,0,,0.477121255,0.684719203,0,
B-COPPER RING -,con,no,3,9,Aug-06,0,0,,90,,,,0.5,,0,1.249045772,0.070769737,
B-COPPER RING -,con,no,4,10,Aug-06,0,0,,30,,,,0,,0,0.57963974,0,
B-COPPER RING -,con,no,5,11,Aug-06,0,0,,55,,,,0.5,,0,0.835481874,0.070769737,
B-COPPER RING -,con,no,6,12,Aug-06,0,0,,50,,,,0,,0,0.785398163,0,
B-COPPER RING -,con,no,1,7,06-Sep,0,0,,60,,,,0,,0,0.886077124,0,
B-COPPER RING -,con,no,2,8,06-Sep,0,0,,40,,,,0,,0,0.684719203,0,
B-COPPER RING -,con,no,3,9,06-Sep,0,0,,90,,,,0,,0,1.249045772,0,
B-COPPER RING -,con,no,4,10,06-Sep,0,0,,30,,,,0,,0,0.57963974,0,
B-COPPER RING -,con,no,5,11,06-Sep,0,1,,55,,,,0.5,,0.301029996,0.835481874,0.070769737,
B-COPPER RING -,con,no,6,12,06-Sep,0,0,,50,,,,0,,0,0.785398163,0,
B-COPPER RING -,con,no,1,7,06-Oct,0,0,,45,,,,0,,0,0.735314453,0,
B-COPPER RING -,con,no,2,8,06-Oct,0,0,,40,,,,0,,0,0.684719203,0,
B-COPPER RING -,con,no,3,9,06-Oct,0,0,,80,,,,0,,0,1.107148718,0,
B-COPPER RING -,con,no,4,10,06-Oct,0,0,,10,,,,0,,0,0.321750554,0,
B-COPPER RING -,con,no,5,11,06-Oct,0,0,,50,,,,0,,0,0.785398163,0,
B-COPPER RING -,con,no,6,12,06-Oct,0,0,,50,,,,0,,0,0.785398163,0,
B-COPPER RING -,con,no,1,7,06-Nov,0,0,,50,,,,0,,0,0.785398163,0,
B-COPPER RING -,con,no,2,8,06-Nov,0,1,,40,,,,0,,0.301029996,0.684719203,0,
B-COPPER RING -,con,no,3,9,06-Nov,0,0,,75,,,,0,,0,1.047197551,0,
B-COPPER RING -,con,no,4,10,06-Nov,0,0,,10,,,,0,,0,0.321750554,0,
B-COPPER RING -,con,no,5,11,06-Nov,0,0,,50,,,,0,,0,0.785398163,0,
B-COPPER RING -,con,no,6,12,06-Nov,0,0,,45,,,,0,,0,0.735314453,0,
B-COPPER RING -,con,no,1,7,Dec-06,0,0,,40,,,,0,,0,0.684719203,0,
B-COPPER RING -,con,no,2,8,Dec-06,0,1,,40,,,,0,,0.301029996,0.684719203,0,
B-COPPER RING -,con,no,3,9,Dec-06,0,0,,60,,,,0,,0,0.886077124,0,
B-COPPER RING -,con,no,4,10,Dec-06,0,0,,5,,,,0,,0,0.225513406,0,
B-COPPER RING -,con,no,5,11,Dec-06,0,0,,50,,,,0,,0,0.785398163,0,
B-COPPER RING -,con,no,6,12,Dec-06,0,0,,40,,,,0,,0,0.684719203,0,
B-COPPER RING -,con,no,1,7,Jan-07,0,0,,40,,,,0,,0,0.684719203,0,
B-COPPER RING -,con,no,2,8,Jan-07,0,0,,40,,,,0,,0,0.684719203,0,
B-COPPER RING -,con,no,3,9,Jan-07,0,0,,60,,,,0,,0,0.886077124,0,
B-COPPER RING -,con,no,4,10,Jan-07,0,0,,10,,,,0,,0,0.321750554,0,
B-COPPER RING -,con,no,5,11,Jan-07,0,0,,35,,,,0,,0,0.633051836,0,
B-COPPER RING -,con,no,6,12,Jan-07,0,0,,30,,,,0,,0,0.57963974,0,
B-COPPER RING -,con,no,1,7,07-Feb,0,9,,50,,,,0,,1,0.785398163,0,
B-COPPER RING -,con,no,2,8,07-Feb,0,0,,40,,,,1,,0,0.684719203,0.100167421,
B-COPPER RING -,con,no,3,9,07-Feb,0,0,,60,,,,0,,0,0.886077124,0,
B-COPPER RING -,con,no,4,10,07-Feb,0,0,,15,,,,0,,0,0.397699415,0,
B-COPPER RING -,con,no,5,11,07-Feb,0,0,,40,,,,0,,0,0.684719203,0,
B-COPPER RING -,con,no,6,12,07-Feb,0,0,,30,,,,0,,0,0.57963974,0,
B-S+,in,no,1,13,Apr-06,0,5,,20,,,,0,,0.77815125,0.463647609,0,
B-S+,in,no,2,14,Apr-06,0,0,,5,,,,0,,0,0.225513406,0,
B-S+,in,no,3,15,Apr-06,0,0,,10,,,,0,,0,0.321750554,0,
B-S+,in,no,4,16,Apr-06,0,0,,10,,,,0,,0,0.321750554,0,
B-S+,in,no,5,17,Apr-06,2,1,,15,,,,0,,0.301029996,0.397699415,0,
B-S+,in,no,6,18,Apr-06,0,1,,5,,,,35,,0.301029996,0.225513406,0.633051836,
B-S+,in,no,1,13,06-May,0,0,,20,,,,0,,0,0.463647609,0,
B-S+,in,no,2,14,06-May,0,0,,20,,,,0,,0,0.463647609,0,
B-S+,in,no,3,15,06-May,1,0,,40,,,,0,,0,0.684719203,0,
B-S+,in,no,4,16,06-May,0,0,,20,,,,0,,0,0.463647609,0,
B-S+,in,no,5,17,06-May,1,0,,30,,,,0,,0,0.57963974,0,
B-S+,in,no,6,18,06-May,1,0,,5,,,,0,,0,0.225513406,0,
B-S+,in,no,1,13,Jun-06,1,0,,40,,,,0,,0,0.684719203,0,
B-S+,in,no,2,14,Jun-06,0,0,,30,,,,0,,0,0.57963974,0,
B-S+,in,no,3,15,Jun-06,0,0,,40,,,,0,,0,0.684719203,0,
B-S+,in,no,4,16,Jun-06,0,0,,50,,,,0,,0,0.785398163,0,
B-S+,in,no,5,17,Jun-06,1,1,,60,,,,0.5,,0.301029996,0.886077124,0.070769737,
B-S+,in,no,6,18,Jun-06,0,0,,5,,,,0,,0,0.225513406,0,
B-S+,in,no,1,13,Aug-06,0,0,,70,,,,0,,0,0.991156586,0,
B-S+,in,no,2,14,Aug-06,0,1,,60,,,,0,,0.301029996,0.886077124,0,
B-S+,in,no,3,15,Aug-06,0,1,,75,,,,0,,0.301029996,1.047197551,0,
B-S+,in,no,4,16,Aug-06,0,5,,50,,,,5,,0.77815125,0.785398163,0.225513406,
B-S+,in,no,5,17,Aug-06,0,3,,100,,,,0.5,,0.602059991,1.570796327,0.070769737,
B-S+,in,no,6,18,Aug-06,0,1,,80,,,,0,,0.301029996,1.107148718,0,
B-S+,in,no,1,13,06-Sep,0,6,1,75,,,,0,,0.84509804,1.047197551,0,
B-S+,in,no,2,14,06-Sep,0,4,0,60,,,,0,,0.698970004,0.886077124,0,
B-S+,in,no,3,15,06-Sep,0,0,0,75,,,,0,,0,1.047197551,0,
B-S+,in,no,4,16,06-Sep,0,0,0,70,,,,10,,0,0.991156586,0.321750554,
B-S+,in,no,5,17,06-Sep,1,1,0,80,,,,1,,0.301029996,1.107148718,0.100167421,
B-S+,in,no,6,18,06-Sep,0,1,0,80,,,,0,,0.301029996,1.107148718,0,
B-S+,in,no,1,13,06-Oct,2,1,,50,,,,0,,0.301029996,0.785398163,0,
B-S+,in,no,2,14,06-Oct,0,0,,80,,,,0,,0,1.107148718,0,
B-S+,in,no,3,15,06-Oct,0,1,,50,,,,0,,0.301029996,0.785398163,0,
B-S+,in,no,4,16,06-Oct,0,1,,90,,,,10,,0.301029996,1.249045772,0.321750554,
B-S+,in,no,5,17,06-Oct,0,0,,50,,,,1,,0,0.785398163,0.100167421,
B-S+,in,no,6,18,06-Oct,0,1,,75,,,,0,,0.301029996,1.047197551,0,
B-S+,in,no,1,13,06-Nov,2,0,,50,,,,0,,0,0.785398163,0,
B-S+,in,no,2,14,06-Nov,0,0,,50,,,,0,,0,0.785398163,0,
B-S+,in,no,3,15,06-Nov,0,0,,45,,,,0,,0,0.735314453,0,
B-S+,in,no,4,16,06-Nov,0,0,,85,,,,8,,0,1.173096912,0.286756552,
B-S+,in,no,5,17,06-Nov,0,0,,40,,,,0,,0,0.684719203,0,
B-S+,in,no,6,18,06-Nov,0,0,,50,,,,0,,0,0.785398163,0,
B-S+,in,no,1,13,Dec-06,0,1,,50,,,,0,,0.301029996,0.785398163,0,
B-S+,in,no,2,14,Dec-06,0,0,,30,,,,0,,0,0.57963974,0,
B-S+,in,no,3,15,Dec-06,0,0,,40,,,,0,,0,0.684719203,0,
B-S+,in,no,4,16,Dec-06,0,1,,50,,,,1,,0.301029996,0.785398163,0.100167421,
B-S+,in,no,5,17,Dec-06,,,,,,,,,,,,,lost
B-S+,in,no,6,18,Dec-06,0,0,,10,,,,0,,0,0.321750554,0,
B-S+,in,no,1,13,Jan-07,1,1,,50,,,,0,,0.301029996,0.785398163,0,
B-S+,in,no,2,14,Jan-07,0,0,,30,,,,0,,0,0.57963974,0,
B-S+,in,no,3,15,Jan-07,0,1,,40,,,,0,,0.301029996,0.684719203,0,
B-S+,in,no,4,16,Jan-07,0,0,,40,,,,1,,0,0.684719203,0.100167421,
B-S+,in,no,5,17,Jan-07,,,,,,,,,,,,,lost
B-S+,in,no,6,18,Jan-07,0,0,,5,,,,0,,0,0.225513406,0,
B-S+,in,no,1,13,07-Feb,0,37,,50,,,,0,,1.579783597,0.785398163,0,
B-S+,in,no,2,14,07-Feb,0,6,,20,,,,0,,0.84509804,0.463647609,0,
B-S+,in,no,3,15,07-Feb,0,1,,30,,,,0,,0.301029996,0.57963974,0,
B-S+,in,no,4,16,07-Feb,0,0,,20,,,,0,,0,0.463647609,0,
B-S+,in,no,5,17,07-Feb,,,,,,,,,,,,,lost
B-S+,in,no,6,18,07-Feb,0,2,,5,,,,0,,0.477121255,0.225513406,0,
B+S-,out,yes,1,19,Apr-06,0,0,,80,,,,0,,0,1.107148718,0,
B+S-,out,yes,2,20,Apr-06,0,0,,100,,,,0,,0,1.570796327,0,
B+S-,out,yes,4,21,Apr-06,0,2,1,95,,,,5,,0.477121255,1.345282921,0.225513406,
B+S-,out,yes,6,22,Apr-06,0,0,,100,,,,25,,0,1.570796327,0.523598776,
B+S-,out,yes,1,19,06-May,0,1,,80,,,,10,,0.301029996,1.107148718,0.321750554,double-check
B+S-,out,yes,2,20,06-May,0,1,,100,,,,20,,0.301029996,1.570796327,0.463647609,
B+S-,out,yes,4,21,06-May,0,1,,97,,,,10,,0.301029996,1.396713316,0.321750554,
B+S-,out,yes,6,22,06-May,0,1,,100,,,,30,,0.301029996,1.570796327,0.57963974,
B+S-,out,yes,1,19,Jun-06,0,0,,75,,,,0,,0,1.047197551,0,
B+S-,out,yes,2,20,Jun-06,0,2,1,100,,,,10,,0.477121255,1.570796327,0.321750554,
B+S-,out,yes,4,21,Jun-06,0,1,,100,,,,5,,0.301029996,1.570796327,0.225513406,
B+S-,out,yes,6,22,Jun-06,0,0,,100,,,,35,,0,1.570796327,0.633051836,
B+S-,out,yes,1,19,Aug-06,0,0,,80,,,,0,,0,1.107148718,0,
B+S-,out,yes,2,20,Aug-06,1,0,,100,,,,20,,0,1.570796327,0.463647609,
B+S-,out,yes,4,21,Aug-06,0,0,,100,,,,10,,0,1.570796327,0.321750554,
B+S-,out,yes,6,22,Aug-06,0,2,,100,,,,40,,0.477121255,1.570796327,0.684719203,
B+S-,out,yes,1,19,06-Sep,0,0,,80,,,,0,,0,1.107148718,0,
B+S-,out,yes,2,20,06-Sep,0,0,,100,,,,20,,0,1.570796327,0.463647609,
B+S-,out,yes,4,21,06-Sep,0,1,,100,,,,10,,0.301029996,1.570796327,0.321750554,
B+S-,out,yes,6,22,06-Sep,0,0,,100,,,,50,,0,1.570796327,0.785398163,
B+S-,out,yes,1,19,06-Oct,0,0,,50,,,,10,,0,0.785398163,0.321750554,
B+S-,out,yes,2,20,06-Oct,0,0,,100,,,,20,,0,1.570796327,0.463647609,
B+S-,out,yes,4,21,06-Oct,0,0,,90,,,,5,,0,1.249045772,0.225513406,
B+S-,out,yes,6,22,06-Oct,0,1,,100,,,,60,,0.301029996,1.570796327,0.886077124,
B+S-,out,yes,1,19,06-Nov,0,0,,60,,,,5,,0,0.886077124,0.225513406,
B+S-,out,yes,2,20,06-Nov,0,0,,100,,,,5,,0,1.570796327,0.225513406,
B+S-,out,yes,4,21,06-Nov,0,0,,90,,,,5,,0,1.249045772,0.225513406,
B+S-,out,yes,6,22,06-Nov,0,0,,100,,,,50,,0,1.570796327,0.785398163,
B+S-,out,yes,1,19,Dec-06,0,0,,50,,,,1,,0,0.785398163,0.100167421,
B+S-,out,yes,2,20,Dec-06,0,0,,100,,,,5,,0,1.570796327,0.225513406,
B+S-,out,yes,4,21,Dec-06,0,0,,90,,,,5,,0,1.249045772,0.225513406,
B+S-,out,yes,6,22,Dec-06,0,0,,100,,,,15,,0,1.570796327,0.397699415,
B+S-,out,yes,1,19,Jan-07,0,0,,80,,,,0,,0,1.107148718,0,
B+S-,out,yes,2,20,Jan-07,0,1,,100,,,,5,,0.301029996,1.570796327,0.225513406,
B+S-,out,yes,4,21,Jan-07,0,0,,100,,,,10,,0,1.570796327,0.321750554,
B+S-,out,yes,6,22,Jan-07,0,0,,100,,,,15,,0,1.570796327,0.397699415,
B+S-,out,yes,1,19,07-Feb,0,0,,100,,,,0,,0,1.570796327,0,
B+S-,out,yes,2,20,07-Feb,0,0,,100,,,,1,,0,1.570796327,0.100167421,
B+S-,out,yes,4,21,07-Feb,0,0,,100,,,,10,,0,1.570796327,0.321750554,
B+S-,out,yes,6,22,07-Feb,0,0,,100,,,,0,,0,1.570796327,0,
B+S+,in,yes,1,23,Apr-06,0,6,1,10,,,,1,1,0.84509804,0.321750554,0.100167421,
B+S+,in,yes,2,24,Apr-06,0,1,3,25,,,,3,,0.301029996,0.523598776,0.174083011,
B+S+,in,yes,3,25,Apr-06,0,5,0,100,,,,0,,0.77815125,1.570796327,0,
B+S+,in,yes,4,26,Apr-06,0,3,0,10,,,,0,,0.602059991,0.321750554,0,
B+S+,in,yes,5,27,Apr-06,0,4,0,80,,,,0,,0.698970004,1.107148718,0,
B+S+,in,yes,6,28,Apr-06,0,0,0,15,,,,0,,0,0.397699415,0,
B+S+,in,yes,1,23,06-May,4,0,,10,,,,1,,0,0.321750554,0.100167421,
B+S+,in,yes,2,24,06-May,0,0,,25,,,,3,,0,0.523598776,0.174083011,
B+S+,in,yes,3,25,06-May,0,0,,100,,,,0,,0,1.570796327,0,
B+S+,in,yes,4,26,06-May,0,0,,10,,,,0,,0,0.321750554,0,
B+S+,in,yes,5,27,06-May,0,0,,80,,,,0,,0,1.107148718,0,
B+S+,in,yes,6,28,06-May,0,0,,30,,,,0,,0,0.57963974,0,
B+S+,in,yes,1,23,Jun-06,0,0,0,10,,,,1,,0,0.321750554,0.100167421,
B+S+,in,yes,2,24,Jun-06,0,0,0,25,,,,0,,0,0.523598776,0,
B+S+,in,yes,3,25,Jun-06,0,0,0,100,,,,7,,0,1.570796327,0.267763327,
B+S+,in,yes,4,26,Jun-06,0,0,0,5,,,,0,,0,0.225513406,0,
B+S+,in,yes,5,27,Jun-06,2,0,1,90,,,,0,,0,1.249045772,0,
B+S+,in,yes,6,28,Jun-06,2,0,0,30,,,,0,,0,0.57963974,0,
B+S+,in,yes,1,23,Aug-06,2,1,1,50,,,,0,,0.301029996,0.785398163,0,
B+S+,in,yes,2,24,Aug-06,2,0,0,30,,,,5,,0,0.57963974,0.225513406,
B+S+,in,yes,3,25,Aug-06,0,0,0,100,,,,5,,0,1.570796327,0.225513406,
B+S+,in,yes,4,26,Aug-06,3,0,1,15,,,,0,,0,0.397699415,0,
B+S+,in,yes,5,27,Aug-06,0,0,0,90,,,,0,,0,1.249045772,0,
B+S+,in,yes,6,28,Aug-06,0,0,0,50,,,,0,,0,0.785398163,0,
B+S+,in,yes,1,23,06-Sep,2,0,,50,,,,5,,0,0.785398163,0.225513406,
B+S+,in,yes,2,24,06-Sep,1,0,,50,,,,5,,0,0.785398163,0.225513406,
B+S+,in,yes,3,25,06-Sep,0,0,,80,,,,5,,0,1.107148718,0.225513406,
B+S+,in,yes,4,26,06-Sep,0,0,,10,,,,0,,0,0.321750554,0,
B+S+,in,yes,5,27,06-Sep,0,0,,90,,,,0,,0,1.249045772,0,
B+S+,in,yes,6,28,06-Sep,0,0,,50,,,,0,,0,0.785398163,0,
B+S+,in,yes,1,23,06-Oct,0,1,,50,,,,5,,0.301029996,0.785398163,0.225513406,
B+S+,in,yes,2,24,06-Oct,0,0,,50,,,,0,,0,0.785398163,0,
B+S+,in,yes,3,25,06-Oct,0,0,,80,,,,5,,0,1.107148718,0.225513406,
B+S+,in,yes,4,26,06-Oct,,,,,,,,,,,,,missing
B+S+,in,yes,5,27,06-Oct,2,0,,90,,,,5,,0,1.249045772,0.225513406,
B+S+,in,yes,6,28,06-Oct,2,0,,40,,,,0,,0,0.684719203,0,
B+S+,in,yes,1,23,06-Nov,1,1,,15,,,,3,,0.301029996,0.397699415,0.174083011,
B+S+,in,yes,2,24,06-Nov,0,0,,30,,,,0,,0,0.57963974,0,
B+S+,in,yes,3,25,06-Nov,0,0,,80,,,,0,,0,1.107148718,0,
B+S+,in,yes,4,26,06-Nov,0,0,,10,,,,0,,0,0.321750554,0,
B+S+,in,yes,5,27,06-Nov,0,0,,90,,,,0,,0,1.249045772,0,
B+S+,in,yes,6,28,06-Nov,0,0,,30,,,,0,,0,0.57963974,0,
B+S+,in,yes,1,23,Dec-06,0,0,,15,,,,3,,0,0.397699415,0.174083011,
B+S+,in,yes,2,24,Dec-06,0,0,,30,,,,0,,0,0.57963974,0,
B+S+,in,yes,3,25,Dec-06,0,0,,80,,,,0,,0,1.107148718,0,
B+S+,in,yes,4,26,Dec-06,0,0,,10,,,,0,,0,0.321750554,0,
B+S+,in,yes,5,27,Dec-06,0,0,,80,,,,0,,0,1.107148718,0,
B+S+,in,yes,6,28,Dec-06,1,0,,20,,,,0,,0,0.463647609,0,
B+S+,in,yes,1,23,Jan-07,1,0,,7,,,,0,,0,0.267763327,0,
B+S+,in,yes,2,24,Jan-07,0,0,,30,,,,0,,0,0.57963974,0,
B+S+,in,yes,3,25,Jan-07,,,,,,,,,,,,,lost
B+S+,in,yes,4,26,Jan-07,0,0,,10,,,,0,,0,0.321750554,0,
B+S+,in,yes,5,27,Jan-07,0,0,,30,,,,0,,0,0.57963974,0,
B+S+,in,yes,6,28,Jan-07,0,0,,15,,,,5,,0,0.397699415,0.225513406,
B+S+,in,yes,1,23,07-Feb,0,18,,7,,,,0,,1.278753601,0.267763327,0,
B+S+,in,yes,2,24,07-Feb,3,0,,20,,,,0,,0,0.463647609,0,
B+S+,in,yes,3,25,07-Feb,,,,,,,,,,,,,lost
B+S+,in,yes,4,26,07-Feb,,,,,,,,,,,,,lost
B+S+,in,yes,5,27,07-Feb,0,0,,30,,,,0,,0,0.57963974,0,
B+S+,in,yes,6,28,07-Feb,0,0,,10,,,,0,,0,0.321750554,0,
B+ COPPER RING -,con,yes,1,29,Apr-06,,2,1,10,,,,0,,0.477121255,0.321750554,0,
B+ COPPER RING -,con,yes,2,30,Apr-06,,6,0,50,,,,10,,0.84509804,0.785398163,0.321750554,
B+ COPPER RING -,con,yes,3,31,Apr-06,,1,0,70,,,,0,,0.301029996,0.991156586,0,
B+ COPPER RING -,con,yes,4,32,Apr-06,,0,0,100,,,,0,,0,1.570796327,0,
B+ COPPER RING -,con,yes,5,33,Apr-06,,0,0,40,,,,0,,0,0.684719203,0,
B+ COPPER RING -,con,yes,6,34,Apr-06,,2,0,70,,,,1,,0.477121255,0.991156586,0.100167421,
