Balanus,Siphonaria,Replicate,plot,Month,Den Siphonaria (# in 113.04 cm2),Month,Den Siphonaria (# in 113.04 cm2),Month,Den Siphonaria (# in 113.04 cm2),Month,Den Siphonaria (# in 113.04 cm2),Month,Den Siphonaria (# in 113.04 cm2),Month,Den Siphonaria (# in 113.04 cm2),Month,Den Siphonaria (# in 113.04 cm2),Month,Den Siphonaria (# in 113.04 cm2),Month,Den Siphonaria (# in 113.04 cm2),Month,Den Siphonaria (# in 113.04 cm2)
yes,con,5,33,06-Apr,7,06-May,4,06-Jun,5,06-Aug,7,06-Sep,9,06-Oct,4,06-Nov,9,06-Dec,7,07-Jan,8,07-Feb,7
yes,con,6,34,06-Apr,7,06-May,6,06-Jun,8,06-Aug,8,06-Sep,7,06-Oct,5,06-Nov,7,06-Dec,5,07-Jan,4,07-Feb,5
no,in,1,13,06-Apr,9,06-May,9,06-Jun,10,06-Aug,10,06-Sep,10,06-Oct,12,06-Nov,14,06-Dec,14,07-Jan,15,07-Feb,10
no,in,2,14,06-Apr,3,06-May,3,06-Jun,3,06-Aug,3,06-Sep,3,06-Oct,3,06-Nov,3,06-Dec,3,07-Jan,3,07-Feb,2
no,in,3,15,06-Apr,5,06-May,6,06-Jun,5,06-Aug,4,06-Sep,4,06-Oct,4,06-Nov,4,06-Dec,5,07-Jan,3,07-Feb,2
no,in,4,16,06-Apr,3,06-May,3,06-Jun,2,06-Aug,3,06-Sep,3,06-Oct,3,06-Nov,3,06-Dec,3,07-Jan,3,07-Feb,3
no,in,5,17,06-Apr,5,06-May,6,06-Jun,7,06-Aug,6,06-Sep,7,06-Oct,6,06-Nov,5,06-Dec,,07-Jan,,07-Feb,
no,in,6,18,06-Apr,5,06-May,6,06-Jun,6,06-Aug,6,06-Sep,6,06-Oct,6,06-Nov,5,06-Dec,5,07-Jan,3,07-Feb,2
yes,in,1,23,06-Apr,7,06-May,4,06-Jun,0,06-Aug,5,06-Sep,12,06-Oct,11,06-Nov,11,06-Dec,10,07-Jan,10,07-Feb,10
yes,in,2,24,06-Apr,4,06-May,4,06-Jun,0,06-Aug,6,06-Sep,4,06-Oct,4,06-Nov,7,06-Dec,5,07-Jan,3,07-Feb,6
yes,in,3,25,06-Apr,4,06-May,4,06-Jun,3,06-Aug,4,06-Sep,4,06-Oct,4,06-Nov,4,06-Dec,4,07-Jan,,07-Feb,
yes,in,4,26,06-Apr,3,06-May,3,06-Jun,2,06-Aug,5,06-Sep,3,06-Oct,5,06-Nov,4,06-Dec,4,07-Jan,3,07-Feb,
yes,in,5,27,06-Apr,6,06-May,4,06-Jun,4,06-Aug,4,06-Sep,3,06-Oct,4,06-Nov,4,06-Dec,3,07-Jan,1,07-Feb,2
yes,in,6,28,06-Apr,3,06-May,2,06-Jun,4,06-Aug,2,06-Sep,2,06-Oct,4,06-Nov,4,06-Dec,5,07-Jan,4,07-Feb,3
no,out,1,1,06-Apr,0,06-May,0,06-Jun,0,06-Aug,0,06-Sep,0,06-Oct,0,06-Nov,0,06-Dec,0,07-Jan,0,07-Feb,0
no,out,2,2,06-Apr,0,06-May,0,06-Jun,0,06-Aug,0,06-Sep,0,06-Oct,0,06-Nov,0,06-Dec,0,07-Jan,0,07-Feb,0
no,out,3,3,06-Apr,0,06-May,0,06-Jun,0,06-Aug,0,06-Sep,0,06-Oct,0,06-Nov,0,06-Dec,0,07-Jan,0,07-Feb,0
no,out,4,4,06-Apr,0,06-May,0,06-Jun,0,06-Aug,0,06-Sep,0,06-Oct,0,06-Nov,0,06-Dec,0,07-Jan,0,07-Feb,0
no,out,5,5,06-Apr,0,06-May,0,06-Jun,0,06-Aug,0,06-Sep,0,06-Oct,0,06-Nov,0,06-Dec,0,07-Jan,0,07-Feb,0
no,out,6,6,06-Apr,0,06-May,0,06-Jun,0,06-Aug,0,06-Sep,0,06-Oct,0,06-Nov,0,06-Dec,0,07-Jan,0,07-Feb,0
yes,out,1,19,06-Apr,0,06-May,0,06-Jun,0,06-Aug,0,06-Sep,0,06-Oct,0,06-Nov,0,06-Dec,0,07-Jan,0,07-Feb,0
yes,out,2,20,06-Apr,0,06-May,0,06-Jun,0,06-Aug,0,06-Sep,0,06-Oct,0,06-Nov,0,06-Dec,0,07-Jan,0,07-Feb,0
yes,out,4,21,06-Apr,0,06-May,0,06-Jun,0,06-Aug,0,06-Sep,0,06-Oct,0,06-Nov,0,06-Dec,0,07-Jan,0,07-Feb,0
yes,out,6,22,06-Apr,0,06-May,0,06-Jun,0,06-Aug,0,06-Sep,0,06-Oct,0,06-Nov,0,06-Dec,0,07-Jan,0,07-Feb,0
